run_name,model,split_type,cell_line,seed,kernel,environment,n_train,n_valid,n_test,excluded_heldout_seqs,audit_train_test_seq_overlap,audit_train_test_revcomp_overlap,split_digest,R2,Pearson,MAE,device_resolved,env_stack_id,env_cvd,torch_cuda_build,data_fingerprint,code_fingerprint
all_cnn_sequence_ctcf_dnase_heldout_hl60_kernel_3,cnn,all,hl60,42,3,sequence_ctcf_dnase,12313,2186,2076,173,0,0,75ea831d98c66240,-0.03816350123540424,0.10272439868364364,0.09086127800019979,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_heldout_hl60_kernel_5,cnn,all,hl60,42,5,sequence_ctcf_dnase,12313,2186,2076,173,0,0,75ea831d98c66240,0.009642954815461957,0.20776220299800763,0.08887095757004641,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_heldout_hl60_kernel_7,cnn,all,hl60,42,7,sequence_ctcf_dnase,12313,2186,2076,173,0,0,75ea831d98c66240,0.0029957567612477476,0.18457896636068166,0.08792124003591824,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_rrbs_heldout_hct116_kernel_3,cnn,all,hct116,42,3,sequence_ctcf_dnase_rrbs,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.04683599759147805,0.2168704390975881,0.13538734243283324,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_rrbs_heldout_hct116_kernel_5,cnn,all,hct116,42,5,sequence_ctcf_dnase_rrbs,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.08535386976506432,0.29702791395812844,0.13284854868594415,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_rrbs_heldout_hct116_kernel_7,cnn,all,hct116,42,7,sequence_ctcf_dnase_rrbs,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.08064752390660812,0.31444957871375817,0.12954790287347354,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_rrbs_heldout_hek293t_kernel_3,cnn,all,hek293t,42,3,sequence_ctcf_dnase_rrbs,12270,2144,2333,0,0,0,4112243ccd34930a,-0.28704779982098416,-0.14023946286704442,0.1109363285627454,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_rrbs_heldout_hek293t_kernel_5,cnn,all,hek293t,42,5,sequence_ctcf_dnase_rrbs,12270,2144,2333,0,0,0,4112243ccd34930a,-0.4959393492852109,-0.12237732801992779,0.11469371658835706,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_rrbs_heldout_hek293t_kernel_7,cnn,all,hek293t,42,7,sequence_ctcf_dnase_rrbs,12270,2144,2333,0,0,0,4112243ccd34930a,-0.5279979127271694,-0.19947352480368796,0.11899626678980782,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_rrbs_heldout_hela_kernel_3,cnn,all,hela,42,3,sequence_ctcf_dnase_rrbs,3707,655,8101,4285,0,0,63c43a369c73b943,-0.03356827481867408,-0.04535301195178234,0.14696240860730725,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_rrbs_heldout_hela_kernel_5,cnn,all,hela,42,5,sequence_ctcf_dnase_rrbs,3707,655,8101,4285,0,0,63c43a369c73b943,-0.02793841142704956,0.0100642634103641,0.14695378645441157,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_rrbs_heldout_hela_kernel_7,cnn,all,hela,42,7,sequence_ctcf_dnase_rrbs,3707,655,8101,4285,0,0,63c43a369c73b943,-0.017052268196153797,0.044007717404537905,0.14492898300260318,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_rrbs_heldout_hl60_kernel_3,cnn,all,hl60,42,3,sequence_ctcf_dnase_rrbs,12313,2186,2076,173,0,0,75ea831d98c66240,-0.02079145444302455,0.11773140282933128,0.09012780967751709,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_rrbs_heldout_hl60_kernel_5,cnn,all,hl60,42,5,sequence_ctcf_dnase_rrbs,12313,2186,2076,173,0,0,75ea831d98c66240,0.040805475061062135,0.24169139460948197,0.08570157595585336,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_dnase_rrbs_heldout_hl60_kernel_7,cnn,all,hl60,42,7,sequence_ctcf_dnase_rrbs,12313,2186,2076,173,0,0,75ea831d98c66240,0.06842049019377405,0.28336027563268545,0.0846348254123132,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_h3k4me3_heldout_hct116_kernel_3,cnn,all,hct116,42,3,sequence_ctcf_h3k4me3,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.036599156327575044,0.20329292818170527,0.13360885035934805,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_h3k4me3_heldout_hct116_kernel_5,cnn,all,hct116,42,5,sequence_ctcf_h3k4me3,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.06482071074755391,0.2690320957236647,0.13566344138033687,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_h3k4me3_heldout_hct116_kernel_7,cnn,all,hct116,42,7,sequence_ctcf_h3k4me3,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.08593306709906157,0.30253739194031026,0.13367609078938622,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_h3k4me3_heldout_hek293t_kernel_3,cnn,all,hek293t,42,3,sequence_ctcf_h3k4me3,12270,2144,2333,0,0,0,4112243ccd34930a,-0.2987209112122722,-0.12921924811323046,0.11030234136980743,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_h3k4me3_heldout_hek293t_kernel_5,cnn,all,hek293t,42,5,sequence_ctcf_h3k4me3,12270,2144,2333,0,0,0,4112243ccd34930a,-0.32046055906521986,-0.14660930022007798,0.10939431672558936,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_h3k4me3_heldout_hek293t_kernel_7,cnn,all,hek293t,42,7,sequence_ctcf_h3k4me3,12270,2144,2333,0,0,0,4112243ccd34930a,-0.4588366955547998,-0.15613290105323774,0.1163120140164669,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_h3k4me3_heldout_hela_kernel_3,cnn,all,hela,42,3,sequence_ctcf_h3k4me3,3707,655,8101,4285,0,0,63c43a369c73b943,-0.029646361038806024,-0.014098213732372892,0.1448597119574547,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_h3k4me3_heldout_hela_kernel_5,cnn,all,hela,42,5,sequence_ctcf_h3k4me3,3707,655,8101,4285,0,0,63c43a369c73b943,-0.021191043096395523,0.003699488065261084,0.14551467065826765,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_h3k4me3_heldout_hela_kernel_7,cnn,all,hela,42,7,sequence_ctcf_h3k4me3,3707,655,8101,4285,0,0,63c43a369c73b943,-0.03111355816398187,0.026320712928303923,0.14328866350028335,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_h3k4me3_heldout_hl60_kernel_3,cnn,all,hl60,42,3,sequence_ctcf_h3k4me3,12313,2186,2076,173,0,0,75ea831d98c66240,-0.030278505279141,0.11030416036512206,0.0901571391105494,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_h3k4me3_heldout_hl60_kernel_5,cnn,all,hl60,42,5,sequence_ctcf_h3k4me3,12313,2186,2076,173,0,0,75ea831d98c66240,0.04395827969978372,0.2310577121228089,0.08659866456254628,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_h3k4me3_heldout_hl60_kernel_7,cnn,all,hl60,42,7,sequence_ctcf_h3k4me3,12313,2186,2076,173,0,0,75ea831d98c66240,0.03629476288017608,0.24098145297177795,0.08701743974811568,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_h3k4me3_rrbs_heldout_hct116_kernel_3,cnn,all,hct116,42,3,sequence_ctcf_h3k4me3_rrbs,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.04241324859705031,0.20765861808146743,0.13502660438355196,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_h3k4me3_rrbs_heldout_hct116_kernel_5,cnn,all,hct116,42,5,sequence_ctcf_h3k4me3_rrbs,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.06976820618608204,0.26941046935045887,0.1314422272445959,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_h3k4me3_rrbs_heldout_hct116_kernel_7,cnn,all,hct116,42,7,sequence_ctcf_h3k4me3_rrbs,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.08059107460680603,0.2873370951889756,0.13166183216735983,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_h3k4me3_rrbs_heldout_hek293t_kernel_3,cnn,all,hek293t,42,3,sequence_ctcf_h3k4me3_rrbs,12270,2144,2333,0,0,0,4112243ccd34930a,-0.24306289543341553,-0.13090429380878368,0.10744325624857907,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_h3k4me3_rrbs_heldout_hek293t_kernel_5,cnn,all,hek293t,42,5,sequence_ctcf_h3k4me3_rrbs,12270,2144,2333,0,0,0,4112243ccd34930a,-0.3982013275983285,-0.12977026004534045,0.11286409768809641,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_h3k4me3_rrbs_heldout_hek293t_kernel_7,cnn,all,hek293t,42,7,sequence_ctcf_h3k4me3_rrbs,12270,2144,2333,0,0,0,4112243ccd34930a,-0.3921994416279133,-0.15433227098054617,0.11347342997412542,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_h3k4me3_rrbs_heldout_hela_kernel_3,cnn,all,hela,42,3,sequence_ctcf_h3k4me3_rrbs,3707,655,8101,4285,0,0,63c43a369c73b943,-0.03052550043630764,-0.026098538744394467,0.1452900307953557,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_h3k4me3_rrbs_heldout_hela_kernel_5,cnn,all,hela,42,5,sequence_ctcf_h3k4me3_rrbs,3707,655,8101,4285,0,0,63c43a369c73b943,-0.056731766563822505,-0.0013069946460205531,0.14537655133530625,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_h3k4me3_rrbs_heldout_hela_kernel_7,cnn,all,hela,42,7,sequence_ctcf_h3k4me3_rrbs,3707,655,8101,4285,0,0,63c43a369c73b943,0.002394393954284424,0.08579843572368834,0.14508221244514768,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_h3k4me3_rrbs_heldout_hl60_kernel_3,cnn,all,hl60,42,3,sequence_ctcf_h3k4me3_rrbs,12313,2186,2076,173,0,0,75ea831d98c66240,0.004530061042747224,0.14983106623199227,0.08839175506783847,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_h3k4me3_rrbs_heldout_hl60_kernel_5,cnn,all,hl60,42,5,sequence_ctcf_h3k4me3_rrbs,12313,2186,2076,173,0,0,75ea831d98c66240,-0.0055625443855027434,0.19086662598668838,0.08841233360733629,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_h3k4me3_rrbs_heldout_hl60_kernel_7,cnn,all,hl60,42,7,sequence_ctcf_h3k4me3_rrbs,12313,2186,2076,173,0,0,75ea831d98c66240,0.07818732427460273,0.2892808357023492,0.08448456350250999,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_heldout_hct116_kernel_3,cnn,all,hct116,42,3,sequence_ctcf,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.04626197342894245,0.21658682823205505,0.1344070145791863,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_heldout_hct116_kernel_5,cnn,all,hct116,42,5,sequence_ctcf,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.06258266564477155,0.27020581927502557,0.13234600730590196,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_heldout_hct116_kernel_7,cnn,all,hct116,42,7,sequence_ctcf,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.08027502385549268,0.28780481869176355,0.13061794395726253,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_heldout_hek293t_kernel_3,cnn,all,hek293t,42,3,sequence_ctcf,12270,2144,2333,0,0,0,4112243ccd34930a,-0.23953364603004057,-0.14835436646504752,0.107602598376339,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_heldout_hek293t_kernel_5,cnn,all,hek293t,42,5,sequence_ctcf,12270,2144,2333,0,0,0,4112243ccd34930a,-0.33564804349857913,-0.11735244008710517,0.11052756572754609,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_heldout_hek293t_kernel_7,cnn,all,hek293t,42,7,sequence_ctcf,12270,2144,2333,0,0,0,4112243ccd34930a,-0.4041041201358444,-0.15658025112181917,0.113549591648479,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_heldout_hela_kernel_3,cnn,all,hela,42,3,sequence_ctcf,3707,655,8101,4285,0,0,63c43a369c73b943,-0.025769420035675283,-0.04740281505877696,0.14612938931866534,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_heldout_hela_kernel_5,cnn,all,hela,42,5,sequence_ctcf,3707,655,8101,4285,0,0,63c43a369c73b943,-0.015415988829256433,0.0186413606538387,0.14780427406290678,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_heldout_hela_kernel_7,cnn,all,hela,42,7,sequence_ctcf,3707,655,8101,4285,0,0,63c43a369c73b943,-0.009184823163153721,0.039209656704876326,0.14533524225199912,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_heldout_hl60_kernel_3,cnn,all,hl60,42,3,sequence_ctcf,12313,2186,2076,173,0,0,75ea831d98c66240,-0.020109600643444026,0.1027137044270423,0.09024798523128635,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_heldout_hl60_kernel_5,cnn,all,hl60,42,5,sequence_ctcf,12313,2186,2076,173,0,0,75ea831d98c66240,0.03200089490020441,0.23671171268063676,0.08658967684390946,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
